ID,Publisher,Time,Author,Title
575,"Rowman & Littlefield Publishers, Inc.",1/11/11,Shari Steelsmith,"How to Start a Home-Based Day-Care Business, 6th"
576,Harvard Business Review Press,10/28/14,Harvard Business Review,Getting Work Done (20-Minute Manager Series)
577,Wolters Kluwer Legal & Regulatory,1/15/16,Rhee,Essential Concepts of Business for Lawyers 2e / Edition 2
578,Titan,11/19/13,Michael Crichton,The Venom Business: A Novel
579,Cengage Learning,1/8/16,Mary Ellen Guffey,Business English / Edition 12
580,Callisto Media,4/10/15,Tycho Press,Accounting for Small Business Owners
581,Harvard Business Review Press,6/18/03,Harvard Business Review,Managing Creativity and Innovation
582,Cengage Learning,3/1/16,Jeffrey D. Camm,Essentials of Business Analytics / Edition 2
583,Bedford/St. Martin's,9/13/13,Gerald J. Alred,The Business Writer's Companion / Edition 7
584,Internet Marketing Business,1/30/15,Christine Clayfield,Work From Home Ideas. 463 Ways To Make Money From Home. Moneymaking Ideas & Home Based Business Ideas. Online And Offline Ideas For All Ages.
585,Wiley,6/17/13,Johannes Ledolter,Data Mining and Business Analytics with R / Edition 1
586,McGraw-Hill Professional Publishing,10/21/10,Joe Romano,Writing Winning Business Proposals / Edition 3
587,Dreamspinner Press,3/11/13,Mia Kerick,Unfinished Business
588,IT Revolution Press,4/7/16,Mark Schwartz,The Art of Business Value
589,Harvard Business Review Press,2/16/16,Harvard Business Review Press,Difficult Conversations (HBR 20-Minute Manager Series)
590,CreateSpace Publishing,3/24/12,Antoine Cameron,How to Start a Vending Business
591,Good2go Publishing LLC,7/24/15,Silk White,Business is Business 2
592,Pearson,5/8/09,Roberta Moore,Pearson Business Reference and Writer's Handbook / Edition 1
593,NOLO,7/22/15,Fred S. Steingold,The Complete Guide to Buying a Business
594,Gestalten,9/12/14,Monocle,The Monocle Guide to Good Business
595,Houghton Mifflin Harcourt,10/28/04,Sheryl Lindsell-Roberts,Strategic Business Letters and E-mail
596,Good2go Publishing LLC,5/28/15,Silk White,Business is Business
597,Taylor Trade Publishing,7/2/15,Owen E. Dell,How to Start a Home-Based Landscaping Business
598,Harvard Business Review Press,12/6/16,Peter F. Drucker,The Peter F. Drucker Reader: Selected Articles from the Father of Modern Management Thinking
599,Entrepreneur Press,2/9/16,Perry Marshall,Ultimate Guide to Local Business Marketing
600,Wiley,7/30/07,Tage C. Tracy,Small Business Financial Management for Dummies
601,BookBaby,7/27/12,Matthew Lesko,101 The Best Government Grants For Your Business
602,Atlantic Publishing Company FL,1/12/05,Dianna Podmoroff,"How to Hire, Train & Keep the Best Employees for Your Small Business"
603,good2go publishing,2/28/16,Silk White,Business is Business 3
604,"Amherst Media, Incorporated",1/10/17,Tracy Dorr,How to Start a Photography Business
605,McGraw-Hill Professional Publishing,8/26/14,Darrel Surett,McGraw-Hill Education 500 Business Environment and Concepts Questions for the CPA Exam
606,Entrepreneur Press,1/27/09,Entrepreneur Press,Start Your Own Pet Business and More!
607,"Rowman & Littlefield Publishers, Inc.",1/11/11,Cathy Vaughan,How to Start a Home-Based Pet-Sitting and Dog-Walking Business
608,Harvard Business Review Press,12/28/04,Harvard Business School Publishing,Harvard Business Essentials: Entrepreneur's Toolkit: Tools and Techniques to Launch and Grow Your New Business
609,Harvard Business Review Press,6/6/05,Harvard Business Review,Strategy: Create and Implement the Best Strategy for Your Business (Harvard Business Essentials Series)
610,Rocky Nook,11/8/17,John Harrington,Best Business Practices for Photographers
611,Teachers College Press,7/4/09,TALAN,Business Administration Scale for Family Child Care (BAS)
612,"Rowman & Littlefield Publishers, Inc.",7/1/14,Denise Vivaldo,"How to Start a Home-based Catering Business, 7th"
613,CreateSpace Publishing,11/12/09,Inc. Dream Street Investments,How To Start A Foreclosure Cleanup-Property Preservation Business
614,Lerner Publishing Group,11/28/06,Laurie B. Friedman,In Business with Mallory (Mallory Series #5)
615,Pearson,2/17/14,Raymond A. Barnett,"College Mathematics for Business, Economics, Life Sciences, and Social Sciences / Edition 13"
616,Anton Romanov,1/16/18,Anton Romanov,"LinkedIn - Quick, Click, Career - The Ultimate Guide on How to Attract Recruiters to Your LinkedIn Business Profile"
617,The Wives of Bath Press,1/1/11,Heather Haven,Murder is a Family Business
618,Liraz Publishing,8/18/14,Business Plan Expert,Food Truck Business Plan Template (Including 6 Special Bonuses)
619,Springer Publishing Company,11/1/12,KT Waxman,Financial and Business Management for the Doctor of Nursing Practice
620,Taylor & Francis,8/13/12,Gary Ferraro,The Cultural Dimension of Global Business / Edition 7
621,Mark Elcocks,1/27/16,Mark Elcocks,"10 Top Tips For Creating An Ethical Sales & Marketing System (Build A Successful Business Without Compromising Your Integrity, Your Conscience Or Your Faith)"
622,Harvard Business Review Press,10/13/15,Michael D. Watkins,The First 90 Days with Harvard Business Review article
623,Kensington,11/4/14,Lutishia Lovely,Mind Your Own Business
624,Pearson,1/20/16,John V. Thill,Excellence in Business Communication / Edition 12
625,"Crescent Moon Studios, Inc.",3/31/15,Mac Flynn,The Family Business #1 (BBW Romantic Comedy)
626,Virgin Books,3/31/09,Megan Hart,Taking Care of Business
627,"O'Reilly Media, Incorporated",10/28/13,Q. Ethan McCallum,Business Models for the Data Economy
628,Rethink Press Limited,6/15/15,Linda Everett,"Game Changer - How to take control and increase your confidence, personal power and business success"
629,McGraw-Hill Education,4/8/16,Brian C. Spilker,"McGraw-Hill's Taxation of Individuals and Business Entities 2017 Edition, 8e / Edition 8"
630,Pearson,8/3/10,Robert Vitale,Business to Business Marketing / Edition 1
631,Cheryl Schultz,10/29/13,Cheryl Schultz,How To Become A Successful Mobile Notary and Build A Winning Business
632,"Farrar, Straus and Giroux",9/4/12,Marc Levinson,The Great A&P and the Struggle for Small Business in America
633,Alan Simon Books,6/1/10,Alan Simon,Unfinished Business
634,Lulu.com,10/8/15,Jhinelle Walker,"How To Start A Small Business For Kids, Teens, And Young Adults Handbook"
635,Timo ten Cate,3/3/11,Timo ten Cate,Doing Business the Spiritual way
636,eBook Legend,3/1/13,eBook Legend,Gift Baskets Home Business
637,Elsevier Health Sciences,2/27/15,Carolyn Jarvis,Laboratory Manual for Physical Examination & Health Assessment / Edition 7
638,Health Administration Press,6/1/15,Beaufort B. Longest Jr.,Health Policymaking in the United States
639,Cengage Learning,1/1/16,Ann Ehrlich,Medical Terminology for Health Professions / Edition 8
640,Elsevier Health Sciences,2/18/15,Carolyn Jarvis,Physical Examination and Health Assessment / Edition 7
641,Elsevier Health Sciences,6/23/15,Joyce E. Dains,Advanced Health Assessment & Clinical Diagnosis in Primary Care / Edition 5
642,Elsevier Health Sciences,5/28/15,Diana J. Mason,Policy & Politics in Nursing and Health Care / Edition 7
643,Jones & Bartlett Learning,11/14/12,Robert H. Friis,Essentials Of Environmental Health / Edition 2
644,Macmillan Education UK,10/30/13,Jay Bhattacharya,Health Economics
645,Antebellum Publishing,8/5/15,Katie Cross,"Bon Bons to Yoga Pants (The Health and Happiness Society, #1)"
646,Jones & Bartlett Learning,4/20/15,Nancy Borkowski,Organizational Behavior In Health Care / Edition 3
647,Jones & Bartlett Learning,11/24/15,Leiyu Shi,Essentials Of The U.S. Health Care System / Edition 4
648,Jones & Bartlett Learning,9/20/13,George B. Moseley III,Managing Legal Compliance In The Health Care Industry
649,Jones & Bartlett Learning,2/23/16,Mary-Jane Schneider,Introduction To Public Health / Edition 5
650,Jones & Bartlett Learning,12/1/14,Donna M. Nickitas,Policy And Politics For Nurses And Other Health Professionals / Edition 2
651,Jones & Bartlett Learning,8/12/14,Leiyu Shi,Delivering Health Care In America / Edition 6
652,Jones & Bartlett Learning,12/3/14,George D. Pozgar,Legal And Ethical Issues For Health Professionals / Edition 4
653,Jones & Bartlett Learning,8/7/15,Richard Skolnik,Global Health 101 / Edition 3
654,Jones & Bartlett Learning,6/3/13,Ann Aschengrau,Essentials Of Epidemiology In Public Health / Edition 3
655,Jones & Bartlett Learning,12/13/16,James F. McKenzie,An Introduction To Community & Public Health / Edition 9
656,Jones & Bartlett Learning,8/8/16,Kerri Durnell Schuiling,Women's Gynecologic Health / Edition 3
657,Pearson,7/24/14,Nola J. Pender,Health Promotion in Nursing Practice / Edition 7
658,Jones & Bartlett Learning,3/27/15,Peter R. Kongstvedt,Health Insurance And Managed Care / Edition 4
659,A & B Distributors & Publishers Group,2/28/12,Llaila O. Afrika,African Holistic Health
660,"Congressional Quarterly, Inc.",2/19/16,Steven A Finkler,"Financial Management for Public, Health, and Not-for-Profit Organizations Fifth Edition / Edition 2"
661,Elsevier Health Sciences,10/11/13,Carole Lium Edelman,Health Promotion Throughout the Life Span / Edition 8
662,Springer Publishing Company,4/28/15,Anthony R. Kovner,"Jonas And Kovner's Health Care Delivery In The United States, 11e / Edition 11"
663,Elsevier Health Sciences,1/3/14,Karin C. VanMeter,Gould's Pathophysiology for the Health Professions / Edition 5
664,Jones & Bartlett Learning,12/3/14,Jeri A. Milstead,Health Policy And Politics / Edition 5
665,LWW,10/3/16,Sheila L. Videbeck,Psychiatric Mental Health Nursing / Edition 7
666,Charisma Media,2/2/16,Janet Maccaro,Dr. Janet's Guide to Thyroid Health
667,Jones & Bartlett Learning,3/1/13,John E. Steiner Jr.,Problems In Health Care Law / Edition 10
668,Elsevier Health Sciences,2/20/15,Carolyn Jarvis,Pocket Companion for Physical Examination and Health Assessment / Edition 7
669,Elsevier Health Sciences,5/30/16,Mosby,"Mosby's Dictionary of Medicine, Nursing & Health Professions / Edition 10"
670,Jones & Bartlett Learning,12/1/11,Ralph J. DiClemente,Health Behavior Theory For Public Health
671,Ener-chi.com,12/10/07,Andreas Moritz,Timeless Secrets Of Health And Rejuvenation
672,Jones & Bartlett Learning,5/26/16,Nell L. Tharpe,Clinical Practice Guidelines For Midwifery & Women's Health / Edition 5
673,"Rodale Press, Inc.",1/23/18,The Editors of Women's Health,"Women's Health Healthy Meals for One (or Two) Cookbook: A Simple Guide to Shopping, Prepping, and Cooking for Yourself with 175 Nutritious Recipes"
674,Jones & Bartlett Learning,3/28/16,Sharon B. Buchbinder,Introduction To Health Care Management / Edition 3
675,Pearson IT Certification,12/17/04,Bisys Educational Services,Life and Health Insurance License Exam Cram
676,Jones & Bartlett Learning,3/16/15,David B. Nash,Population Health / Edition 2
677,Jones & Bartlett Learning,8/10/16,Kathryn H. Jacobsen,Introduction To Health Research Methods / Edition 2
678,Bragg Health Sciences,3/25/08,Patricia Bragg,APPLE CIDER VINEGAR MIRACLE HEALTH SYSTEM
679,Jones & Bartlett Learning,12/26/16,Nancy J. Niles,Basics Of The U.S. Health Care System / Edition 3
680,Touchstone,10/4/11,Boston Women's Health Book Collective,"Our Bodies, Ourselves"
681,Jones & Bartlett Learning,4/11/16,Kathleen Mastrian,Informatics For Health Professionals
682,Jones & Bartlett Learning,2/17/16,Joel B. Teitelbaum,Essentials Of Health Policy And Law / Edition 3
683,Elsevier Health Sciences,10/7/13,Sharon Smith Murray,Foundations of Maternal-Newborn and Women's Health Nursing / Edition 6
684,Feel Happy Limited,2/5/15,Alan Kenworthy,"Goldendoodles - The Owners Guide from Puppy to Old Age - Choosing, Caring for, Grooming, Health, Training and Understanding Your Goldendoodle Dog"
685,Jones & Bartlett Learning,3/10/15,Michael K. Harrington,Health Care Finance And The Mechanics Of Insurance And Reimbursement
686,American Health Information Management Association,2/1/16,American Health Information Management Association,Management for the Health Information Professional / Edition 1
687,"Rodale Press, Inc.",11/28/17,Jen Ator,"The Women's Health Fitness Fix: Quick HIIT Workouts, Easy Recipes, & Stress-Free Strategies for Managing a Healthy Life"
688,Jones & Bartlett Learning,10/7/11,Helen Osborne,Health Literacy From A To Z / Edition 2
689,Lippincott Williams & Wilkins,10/1/13,Jane H. Kelley,Health Assessment in Nursing / Edition 5
690,Jones & Bartlett Learning,5/24/12,Patti R. Rose,Cultural Competency For The Health Professional
691,Elsevier Health Sciences,10/14/16,Susan F. Wilson,Health Assessment for Nursing Practice / Edition 6
692,Pearson,9/26/16,Rachel E. Spector,Cultural Diversity in Health and Illness / Edition 9
693,Jones & Bartlett Learning,8/12/16,Nanna Cross,Stanfield's Introduction To Health Professions / Edition 7
694,Springer Publishing Company,6/28/16,Raymond L. Goldsteen,Jonas' Introduction to the U.S. Health Care System / Edition 8
695,Jones & Bartlett Learning,2/14/17,Patti R. Rose,"Health Disparities, Diversity, And Inclusion"
696,Sterling,4/1/14,Everyday Health,"Everyday Health My Calorie Counter, Second Edition"
697,F. A. Davis Company,5/8/14,Larry D. Purnell,Guide to Culturally Competent Health Care 3e / Edition 3
698,Turner Publishing Company,10/25/11,Merck Editors,Merck Manual Home Health Handbook
699,Lippincott Williams & Wilkins,9/6/12,Stacey Plichta Kellar,Munro's Statistical Methods for Health Care Research / Edition 6
700,"Rodale Press, Inc.",4/18/17,Michael Mejia,The Men's Health Gym Bible
701,Jones & Bartlett Learning,7/10/13,Joanna Hayden,Introduction To Health Behavior Theory / Edition 2
702,Jones & Bartlett Learning,11/27/13,Regula H. Robnett,Gerontology For The Health Care Professional / Edition 3
703,Jones & Bartlett Learning,7/29/14,Richard Riegelman,Public Health 101 / Edition 2
704,Elsevier Health Sciences,12/18/13,Barbara Herlihy,The Human Body in Health and Illness / Edition 5
705,Jones & Bartlett Learning,9/18/12,Carla Caldwell Stanford,Ethics For Health Professionals
706,Xlibris Corporation,2/22/17,Eunice Wong,What The Health
707,Wiley,5/31/16,Timothy Berthold,Foundations for Community Health Workers / Edition 2
708,Jones & Bartlett Learning,7/12/13,Leiyu Shi,Novick & Morrow's Public Health Administration / Edition 3
709,Jones & Bartlett Learning,5/25/10,Robert E Burke,Essentials Of Management And Leadership In Public Health
710,Wiley,9/9/14,Anastasia M. Snelling,Introduction to Health Promotion / Edition 1
711,"Rodale Press, Inc.",6/17/02,David Joachim,"Man, a Can, a Plan: 50 Great Guy Meals Even You Can Make!"
712,Jones & Bartlett Learning,9/16/11,Bruce Simons-Morton,Behavior Theory In Health Promotion Practice And Research / Edition 1
713,Elsevier Health Sciences,1/28/15,Deitra Leonard Lowdermilk,Maternity and Women's Health Care / Edition 11
714,American Health Information Management Association,12/1/13,Nanette B. Sayles,Introduction to Computer Systems for Health Information Technology / Edition 2
715,Jones & Bartlett Learning,2/10/11,Demetrius J. Porche,Health Policy / Edition 1
716,Bernan Press,6/23/14,Mark A. Friend,Fundamentals of Occupational Safety and Health / Edition 6
717,Jones & Bartlett Learning,9/5/12,Florence Kavaler,Risk Management In Health Care Institutions / Edition 3
718,Jones & Bartlett Learning,4/6/12,Peter R. Kongstvedt,Essentials Of Managed Health Care / Edition 6
719,Pearson,1/19/17,Randall R. Cottrell,Principles and Foundations of Health Promotion and Education / Edition 7
720,Jones & Bartlett Learning,2/7/14,Karen (Kay) M. Perrin,Principles Of Evaluation And Research For Health Care Programs
721,Jones & Bartlett Learning,11/30/11,Steven A. Finkler,Accounting Fundamentals For Health Care Management / Edition 2
722,Cengage Learning,1/1/16,Ann Ehrlich,"Student Workbook for Ehrlich/Schroeder/Ehrlich/Schroeder's Medical Terminology for Health Professions, 8th / Edition 8"
723,Lippincott Williams & Wilkins,9/16/14,Paul Engelkirk,"Burton's Microbiology for the Health Sciences, North American Edition / Edition 10"
724,Pearson,10/23/14,Mary Jo Clark Ph.D.,Population and Community Health Nursing / Edition 6
725,Jones & Bartlett Learning,8/4/15,Gordon Edlin,Health And Wellness / Edition 12
726,"Rodale Press, Inc.",8/20/05,Men's Health Magazine,Men's Health Best: Weight-Free Workout
727,Jones & Bartlett Learning,3/29/12,Nancy J. Niles,Basic Concepts Of Health Care Human Resource Management
728,Jones & Bartlett Learning,1/25/12,Mark Edberg,"Essentials Of Health, Culture, And Diversity / Edition 1"
729,Jones & Bartlett Learning,8/16/13,Jr.,Human Resource Management In Health Care / Edition 2
730,Stedman's,4/21/11,Stedman's,Stedman's Medical Dictionary for the Health Professions and Nursing / Edition 7
731,Jones & Bartlett Learning,9/18/12,Carolyn Chambers Clark,Health Promotion For Nurses
732,Jones & Bartlett Learning,3/8/13,Robert H. Friis,Epidemiology For Public Health Practice / Edition 5
733,Lippincott Williams & Wilkins,5/27/11,Roxann DeLaet,Introduction to Health Care & Careers
734,F. A. Davis Company,12/22/11,Theresa A. Beery,Genetics and Genomics in Nursing and Health Care / Edition 1
735,Health Professions Press,5/1/14,Beaufort B.,Managing Health Services Organizations and Systems / Edition 6
736,Jones & Bartlett Learning,11/1/10,Lois A. Ritter,Community Mental Health / Edition 1
737,Jones & Bartlett Learning,3/27/15,George D. Pozgar,Legal Aspects Of Health Care Administration / Edition 12
738,Jones & Bartlett Learning,4/27/12,Jonathan B. Kotch,Maternal And Child Health / Edition 3
739,Jones & Bartlett Learning,7/20/15,Jan Kirk Carney,Controversies In Public Health And Health Policy
740,F. A. Davis Company,2/7/12,Marcia (Marti) A. Lewis,"Medical Law, Ethics, & Bioethics for the Health Professions / Edition 7"
741,"BenBella Books, Inc.",5/4/10,Linda Bacon,Health At Every Size
742,Mometrix Media LLC,3/31/14,PSB Exam Secrets Test Prep Staff,PSB Health Occupations Secrets Study Guide
743,Jones & Bartlett Learning,3/1/17,Judith J. Baker,Health Care Finance (5th Edition) / Edition 5
744,"Rodale Press, Inc.",3/21/17,Richard H. Pitcairn,Dr. Pitcairn's Complete Guide to Natural Health for Dogs & Cats (4th Edition)
745,SAGE Publications,1/21/09,M. (Marie) Jeannine Coreil,Social and Behavioral Foundations of Public Health / Edition 2
746,Jones & Bartlett Learning,1/6/15,J. Glenn Forister,Introduction To Research And Medical Literature For Health Professionals / Edition 4
747,Jones & Bartlett Learning,2/6/13,Nancy Irwin Maxwell,Understanding Environmental Health / Edition 2
748,Pearson,1/15/17,Jane Rice,Medical Terminology for Health Care Professionals / Edition 9
749,LWW,2/28/14,Nancy Getchell,Research Methods in Kinesiology and the Health Sciences / Edition 1
750,Cengage Learning,1/1/16,Dianne Hales,An Invitation to Health / Edition 17
751,Elsevier Health Sciences,3/17/14,Elsevier,Legal and Ethical Issues for Health Professions / Edition 3
752,Lippincott Williams & Wilkins,8/10/16,Mary Beth Early,Mental Health Concepts and Techniques for the Occupational Therapy Assistant / Edition 5
753,McGraw-Hill Higher Education,3/2/12,Rebecca Ferrini,Health in the Later Years / Edition 5
754,Pearson,1/7/15,Michele C. Davidson,Olds' Maternal-Newborn Nursing & Women's Health Across the Lifespan / Edition 10
755,"EWorld, Incorporated",11/28/12,Queen Afua,Heal Thyself for Health and Longevity
756,Wiley,3/26/13,Peter M. Ginter,The Strategic Management of Health Care Organizations / Edition 7
757,Springer Publishing Company,3/28/16,Kathleen M. White,"Translation of Evidence into Nursing and Health Care, Second Edition / Edition 2"
758,Jones & Bartlett Learning,11/6/12,Manoj Sharma,Measurement And Evaluation For Health Educators
759,Elsevier Health Sciences,12/8/15,Ruth B. Purtilo,Ethical Dimensions in the Health Professions / Edition 6
760,Elsevier Health Sciences,12/20/13,Barbara Herlihy,Study Guide for The Human Body in Health and Illness / Edition 5
761,Jones & Bartlett Learning,8/25/10,Bonni C. Hodges,Assessment And Planning In Health Programs / Edition 2
762,Jones & Bartlett Learning,7/2/14,Charles R. McConnell,The Effective Health Care Supervisor / Edition 8
763,Internet Marketing Business,9/25/14,George Hoppendale,"Goldendoodles. Ultimate Goldendoodle Dog Manual. Goldendoodle Care, Costs, Feeding, Grooming, Health and Training All Included."
764,Jones & Bartlett Learning,2/12/16,Lois A. Ritter,Multicultural Health / Edition 2
765,McGraw-Hill Education,1/13/12,Dale B Hahn,"Understanding Your Health, Loose Leaf Edition / Edition 12"
766,Jones & Bartlett Learning,8/12/16,Linda Lewis Alexander,New Dimensions In Women's Health / Edition 7
767,Jones & Bartlett Learning,9/1/11,William A. Sollecito,Mclaughlin And Kaluzny's Continuous Quality Improvement In Health Care / Edition 4
768,Pearson,7/1/10,John W. Kingdon,"Agendas, Alternatives, and Public Policies, Update Edition, with an Epilogue on Health Care / Edition 2"
769,Wiley,4/27/09,Roberta Carroll,Risk Management Handbook for Health Care Organizations / Edition 5
770,McGraw-Hill Higher Education,1/5/15,Carlene Harrison,Law & Ethics for Health Professions / Edition 7
771,Oxford University Press,11/24/05,Michael Marmot,Social Determinants of Health / Edition 2
772,Springer Publishing Company,4/28/15,Suellen Breakey,Global Health Nursing in the 21st Century
773,Human Kinetics Publishers,5/19/09,Human Kinetics,Health and Wellness for Life w/Online Study Guide
774,Lippincott Williams & Wilkins,9/22/14,Barbara Janson Cohen,Memmler's The Human Body in Health and Disease / Edition 13
775,Springer Publishing Company,11/28/13,Kristin A. Riekert,The Handbook of Health Behavior Change / Edition 4
776,Cengage Learning,2/1/16,Dakota Mitchell,Introduction to Health Care / Edition 4
777,Jones & Bartlett Learning,2/7/13,Kathryn H. Jacobsen,Introduction To Global Health / Edition 2
778,Jones & Bartlett Learning,8/29/16,Eric N. Berkowitz,Essentials Of Health Care Marketing / Edition 4
779,Jones & Bartlett Learning,9/22/14,Karen (Kay) M. Perrin,Essentials Of Planning And Evaluation For Public Health
780,Wiley,11/8/11,Sarah Gehlert,Handbook of Health Social Work / Edition 2
781,Cengage Learning,1/1/14,Lynn R Marotz,"Health, Safety, and Nutrition for the Young Child / Edition 9"
782,Jones & Bartlett Learning,2/22/17,Kristina M. Young,Sultz & Young's Health Care USA / Edition 9
783,Jones & Bartlett Learning,8/18/11,Gary D. Gilmore,Needs And Capacity Assessment Strategies For Health Education And Health Promotion / Edition 4
784,Elsevier Health Sciences,9/30/13,Stephen Polgar,Introduction to Research in the Health Sciences / Edition 6
785,Jones & Bartlett Learning,12/2/15,David Tipton,Personal And Professional Growth For Health Care Professionals
786,"Guilford Publications, Inc.",3/30/12,Charles H. Zeanah Jr.,"Handbook of Infant Mental Health, Third Edition / Edition 3"
787,Elsevier Health Sciences,9/8/14,Kim Cooper,Foundations and Adult Health Nursing / Edition 7
788,Jones & Bartlett Learning,9/29/10,Claudia Parvanta,Essentials Of Public Health Communication / Edition 1
789,Jones & Bartlett Learning,2/6/13,Bernadette Howlett,Evidence Based Practice For Health Professionals
790,Wiley,1/4/13,Kevin B. Wright,Health Communication in the 21st Century / Edition 2
791,Jones & Bartlett Learning,2/14/13,Sharon B. Buchbinder,Cases In Health Care Management
792,Rutgers University Press,7/31/12,Meredith Minkler,Community Organizing and Community Building for Health and Welfare / Edition 3
793,Pearson,2/24/15,Donita T D'Amico,Health & Physical Assessment In Nursing / Edition 3
794,Jones & Bartlett Learning,2/21/17,William O. Cleverley,Essentials Of Health Care Finance / Edition 8
795,Jones & Bartlett Learning,8/14/15,Nancy Borkowski,"Organizational Behavior, Theory, And Design In Health Care / Edition 2"
796,Jones & Bartlett Learning,3/15/13,Louis G. Rubino,New Leadership For Today's Health Care Professionals
797,Jones & Bartlett Learning,8/5/16,Martha Bradshaw,Innovative Teaching Strategies In Nursing And Related Health Professions / Edition 7
798,Jones & Bartlett Learning,3/30/09,Dr. Brenda Freshman,Collaboration Across The Disciplines In Health Care
799,Pearson,4/4/08,Kathryn W. Heller,"Understanding Physical, Health, and Multiple Disabilities / Edition 2"
800,Jones & Bartlett Learning,12/16/16,Charles R. McConnell,Umiker's Management Skills For The New Health Care Supervisor / Edition 7
801,Elsevier Health Sciences,9/27/16,Michelle Morrison-Valfre,Foundations of Mental Health Care / Edition 6
802,"American Psychiatric Publishing, Incorporated",12/8/15,Robert J. Hilt,DSM-5® Pocket Guide for Child and Adolescent Mental Health
803,Wiley,5/3/11,Robyn Hart,Therapeutic Activities for Children and Teens Coping with Health Issues / Edition 1
804,Internet Marketing Business,1/8/15,Roger Radford,"Pot Belly Pigs. Pot Belly Pigs Complete Owners Guide. Pot Bellied Pigs care, health, temperament, training, senses, costs, feeding and activities."
805,Pearson,1/18/17,Rebecca J. Donatelle,Access To Health / Edition 15
806,Pearson,5/11/15,Donita T D'Amico,Clinical Pocket Guide for Health & Physical Assessment in Nursing / Edition 3
807,Mometrix Media LLC,3/31/14,PSB Exam Secrets Test Prep Staff,PSB Health Occupations Exam Practice Questions
808,Pearson,1/15/17,Marc M. Triola,Biostatistics for the Biological and Health Sciences / Edition 2
809,Sterling,5/6/14,Jillian Sarno Teta,Natural Solutions for Digestive Health
810,Jones & Bartlett Learning,8/5/13,George D. Pozgar,Legal and Ethical Essentials Of Health Care Administration / Edition 2
811,LWW,12/14/17,Jane H. Kelley,Health Assessment in Nursing
812,Health Administration Press,1/28/15,Paul J. Feldstein,Health Policy Issues
813,Elsevier Health Sciences,2/15/13,Elaine A. Gillingham,LaFleur Brooks' Health Unit Coordinating / Edition 7
814,Cengage Learning,1/1/15,Cathie Robertson,"Safety, Nutrition and Health in Early Education / Edition 6"
815,Pearson,10/10/12,Harold M. Baillie,Health Care Ethics / Edition 6
816,Internet Marketing Business,5/28/16,Ben Team,"Bearded Dragon Care. Bearded Dragon Pet Owners Guide. Bearded Dragon care, behavior, diet, interacting, costs and health. Bearded dragon."
817,Cengage Learning,1/1/17,Dianne Hales,"An Invitation to Health, Brief Edition / Edition 10"
818,Evolution Knowledge Limited,7/31/13,Ann L Fletcher,"Holland Lop Rabbits The Complete Owner's Guide to Holland Lop Bunnies How to Care for your Holland Lop Pet, including Breeding, Lifespan, Colors, Health, Personality, Diet and Facts"
819,Human Kinetics Publishers,8/28/11,David Chenoweth,Worksite Health Promotion - 3rd Edition / Edition 3
820,Internet Marketing Business,1/8/15,George Hoppendale,"Mini Goldendoodles. The Ultimate Mini Goldendoodle Dog Manual. Miniature Goldendoodle book for care, costs, feeding, grooming, health and training."
821,Vanderbilt University Press,6/28/06,Nicholas Freudenberg,Cities and the Health of the Public / Edition 1
822,IMB Publishing,1/7/15,George Hoppendale,"Pembroke Welsh Corgis. The Ultimate Pembroke Welsh Corgi Dog Manual. Pembroke Welsh Corgi care, costs, feeding, grooming, health and training."
823,Jones & Bartlett Learning,3/15/17,James A. Johnson,Comparative Health Systems / Edition 2
824,American Health Information Management Association,1/1/12,Susan White,Principles of Finance for Health Information and Informatics Professionals / Edition 1
825,McGraw-Hill Higher Education,2/21/14,Shelley E Taylor,Health Psychology / Edition 9
826,Jones & Bartlett Learning,7/20/15,Bernard J. Turnock,Public Health / Edition 6
827,Pesa Publishing,5/3/15,Edward Ealing,"Shih Tzus Shih Tzu dog owners guide. Shih Tzu book for care, training & health."
828,Trivium Test Prep,8/11/16,PSB Health Occupations Exam Prep Team,PSB Health Occupations Study Guide: Exam Prep and Practice Test Questions for the PSB-HOAE Test
829,Internet Marketing Business,7/28/14,George Hoppendale,"Yorkies. the Ultimate Yorkie Dog Manual. Yorkies or Yorkshire Terriers Care, Costs, Feeding, Grooming, Health and Training All Included."
830,Pearson,6/22/16,Sherry Makely,Professionalism in Health Care / Edition 5
831,Jones & Bartlett Learning,1/16/15,Eileen E. Morrison,Ethics In Health Administration / Edition 3
832,Health Administration Press,5/1/10,Beaufort B. Longest,Health Policymaking in the United States / Edition 5
833,Feel Happy Limited,8/5/14,Alex Seymour,"French Bulldogs - Owners Guide from Puppy to Old Age. Buying, Caring For, Grooming, Health, Training and Understanding Your Frenchie"
834,Jones & Bartlett Learning,3/11/15,Robert H. Friis,Occupational Health And Safety For The 21St Century
835,Jones & Bartlett Learning,9/27/12,Margie Lovett-Scott,Global Health Systems
836,F. A. Davis Company,11/26/14,Angela N. Hissong,Research for the Health Professional / Edition 3
837,"Rodale Press, Inc.",4/28/04,David Joachim,"Man, a Can, a Microwave: 50 Tasty Meals You Can Nuke in No Time"
838,Feel Happy Limited,12/8/16,Alex Seymour,"Dachshunds - The Owner's Guide From Puppy To Old Age - Choosing, Caring for, Grooming, Health, Training and Understanding Your Standard or Miniature Dachshund Dog"
839,F. A. Davis Company,7/13/09,Marjorie E. Scaffa,Occupational Therapy in the Promotion of Health and Wellness / Edition 1
